id,title,description,category,image_url,source_url,local_path
0001,ARTISANAL,CALL US:+922 137 170 445,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/1_4.jpg?v=1777190894&width=400,https://www.junaidjamshed.com/collections/womens-featured-collection-artisanal-jewellery,
0002,ESSENTIALS,,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/1_1.jpg?v=1777190894&width=400,https://www.junaidjamshed.com/collections/mens-kameez-shalwar,
0003,LUXE,,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/1_2.jpg?v=1777190894&width=400,https://www.junaidjamshed.com/collections/mens-kameez-shalwar,
0004,SIGNATURE,,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/1_3.jpg?v=1777190894&width=400,https://www.junaidjamshed.com/collections/mens-kameez-shalwar,
0005,CAST & CREW,,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/cc2_1a14e1a8-12bd-4367-8750-147427828c7e.jpg?v=1777264162&width=400,https://www.junaidjamshed.com/collections/cast-and-crew,
0006,CO-ORD SETS,,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/coord_men_b3e4bf70-fdb6-44f3-ab64-034bed2fecff.jpg?v=1777264115&width=400,https://www.junaidjamshed.com/collections/mens-kameez-shalwar,
0007,SUMMER COOL,,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/summer_cool_d8032c9c-9c36-471a-b537-42cf9015b4cb.jpg?v=1777264115&width=400,https://www.junaidjamshed.com/collections/mens-kameez-shalwar,
0008,LATHA,,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/LATHA_af8c56f7-fba6-4c4d-9993-59ea67ae3a56.jpg?v=1777264115&width=400,https://www.junaidjamshed.com/collections/mens-kameez-shalwar,
0009,FRAGRANCES,,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/purple-serenity.jpg?v=1777557484&width=400,https://www.junaidjamshed.com/collections/fragrances/products/purple-serenity,
0010,MAKEUP,,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/foundation.jpg?v=1777205051&width=400,https://www.junaidjamshed.com/collections/mens-kameez-shalwar,
0011,SKINCARE,,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/toner_07ed46cd-638d-453f-b49b-9c7b6faa2deb.jpg?v=1777206257&width=400,https://www.junaidjamshed.com/collections/mens-kameez-shalwar,
0012,KID BOYS,,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/KID_GIRLS_bde4a301-b103-4046-afaf-1baccfb62407.jpg?v=1777274150&width=400,https://www.junaidjamshed.com/collections/boys-girls-kids-boys,
0013,INFANT,,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/INFANTS-2_a47f8264-912a-4530-946f-9394d49cdf18.jpg?v=1777274047&width=400,https://www.junaidjamshed.com/collections/mens-kameez-shalwar,
